ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;darmo indah selatan;Sby Barat;144;170;4;3;2;1675000000;1675000000;1500000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;rungkut asri;Sby Timur;75;120;4;3;2;1400000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;kutisari utara;Sby Timur;77;120;4;3;2;1350000000;1350000000;1350000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;Yes
;Standard;2;kutisari utara;Sby Timur;74;120;4;4;2;1350000000;1350000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;kutisari utara;Sby Timur;78;120;4;4;2;1350000000;1350000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;darmahusada indah;Sby Timur;450;300;4;3;1;7700000000;7700000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;Yes;;;Yes;;;;Yes
;Standard;2;mutiara driyorejo kotabaru;Gresik;153;153;4;2;1;900000000;900000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;Yes;;;;;
;Standard;2;sutorejo selatan;Sby Timur;120;200;4;3;2;2350000000;2350000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;120;160;4;3;2;1300000000;1300000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;;;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;126;180;4;2;2;1200000000;1200000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;< 1 tahun;11;;;;;;;;;
;Standard;2;manyar tirtoyoso selatan tompotika;Sby Timur;116;155;4;4;2;2600000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar tirtoasri tompotika;Sby Timur;70;120;4;4;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;wonorungkut utara;Sby Timur;76;115;4;4;2;1150000000;1150000000;1150000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;wonorungkut utara;Sby Timur;70;110;4;4;2;1150000000;1150000000;1150000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;3 tahun;36;;;;;;;;;
;Standard;2;nirwana eksekutif;Sby Timur;87;120;4;4;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;;;;Yes;;;;
;Standard;2;manyar tirtoasri tompotika;Sby Timur;108;144;4;3;2;2650000000;2650000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar rejo;Sby Timur;120;190;4;4;2;2650000000;2650000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar indah;Sby Timur;252;180;4;3;1;2850000000;2850000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar indah;Sby Timur;100;120;4;4;2;1950000000;1950000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;puri mas;Sby Timur;230;120;4;2;1;4000000000;4000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar tirtoasri  tompotika;Sby Timur;90;126;4;4;2;2600000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;;Yes;;;;
;Standard;2;emerald residence gresik;Gresik;96;110;4;3;2;750000000;750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;bukit palma;Sby Barat;233;177;5;3;2;2000000000;3700000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Tikungan/Hook;4;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;darmo permai;Sby Barat;200;350;5;2;2;3500000000;4400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;No;No;No;Yes;No;No;Yes;Yes
;Standard;2;puri surya jaya;Sidoarjo;217;100;5;2;2;1300000000;1400000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;No;Yes;No;No;Yes;No;Yes;No;No
;Standard;2;tenggilis;Sby Timur;91;150;5;4;2;1500000000;1650000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;Yes;No;No;No;No;Yes
;Standard;2;pelican hill;Sby Barat;200;198;5;4;2;3000000000;3100000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;Yes;No;No;No;No;No;Yes
;Standard;2;palma classica;Sby Barat;200;280;5;5;2;3000000000;3250000000;0;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
;Standard;2;darmo;Sby Selatan;200;280;5;4;2;3000000000;3500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;No;No;No;No;No;No;Yes;Yes
;Standard;2;dukuh kupang;Sby Barat;140;280;5;3;2;1200000000;1400000000;0;Belum;0;Surat Hijau;1;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;Yes;No;No;No;No;No;Yes;Yes
;Standard;2;forest;Sby Barat;136;160;5;3;2;2800000000;2900000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;No;No;No;No;No;No;No;No;Yes
;Standard;2;graha sampurna;Sby Selatan;135;200;5;4;2;2500000000;3000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;2021;8;No;No;Yes;No;No;No;No;No;Yes
;Standard;2;manyar;Sby Timur;240;330;5;4;2;5100000000;5300000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;No;No;No;No;No;Yes
;Standard;2;bukit palma;Sby Barat;105;170;5;2;2;1395000000;1900000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;2;bukit palma;Sby Barat;158;180;5;4;2;2400000000;2000000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;Yes;Yes;Yes;No;Yes;No;No;No;Yes
;Standard;2;darmo permai;Sby Barat;286;262;5;2;1;4100000000;4100000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2021;8;Yes;No;No;No;No;No;No;Yes;Yes
;Standard;2;north west park nd citraland;Sby Barat;135;100;5;4;2;2500000000;2500000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;4 bln;4;;;;;;;;;
;Standard;2;taman mutiara pakuwon city 2;Sby Timur;112;200;5;4;2;3350000000;3350000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;Yes;1;1 - 4 Tahun;Yes;Yes;1;2 bln;2;Yes;Yes;;Yes;;;;;
;Standard;2;sutorejo utara;Sby Timur;153;240;5;5;2;2950000000;2950000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;klampis semolo timur;Sby Timur;135;185;5;4;2;2600000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln ;1;;;;;;;;;
;Standard;2;darmo permai timur;Sby Barat;135;170;5;4;2;2850000000;2850000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bln;2;;;;;;;;;
;Standard;2;dukuh setro;Sby Timur;210;210;5;2;2;1500000000;1500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;1 bln;1;;;;;;;;;
;Standard;2;darmo permai;Sby Barat;225;300;5;4;2;2800000000;2800000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;Yes;1;3 bulan;3;Yes;No;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;264;400;5;5;2;2800000000;3700000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;4 bulan;4;Yes;No;No;No;No;No;No;No;No
;Standard;2;kupang indah;Sby Barat;240;400;5;4;2;4800000000;5000000000;4800000000;Terjual;1;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;3 bulan;3;No;No;No;No;No;No;No;No;No
;Standard;2;kupang indah;Sby Barat;300;200;5;3;1;4500000000;4500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;> 10 Tahun;Yes;Yes;1;6 bulan;6;No;No;No;No;Yes;No;No;No;No
;Standard;2;kupang indah;Sby Barat;240;400;5;4;2;5000000000;5500000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;3 bulan ;3;No;No;No;No;No;No;No;No;No
;Standard;2;kupang indah;Sby Barat;360;200;5;3;1;4800000000;5200000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;3 bulan ;3;No;Yes;No;No;No;No;No;No;No
;Standard;2;darmo permai;Sby Barat;225;300;5;4;2;2800000000;2800000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;Yes;1;3 bulan;3;Yes;No;No;No;No;No;No;No;No
;Standard;2;alam hijau citraland;Sby Barat;210;290;5;4;2;2800000000;3100000000;3000000000;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;1-2 Mobil;No;0;;Yes;No;0;;;;;;;;;;;
;Standard;2;graha family;Sby Barat;210;250;5;4;2;4500000000;4350000000;4200000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;;;5 - 10 Tahun;Yes;No;0;6;6;;;;;;;;;
;Standard;2;lebak arum;Sby Timur;240;225;5;5;2;2000000000;2400000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;1-2 Mobil;No;0;> 10 Tahun;No;No;0;15;15;;Yes;;;;;;;
;Standard;2;lebak arum;Sby Timur;200;300;5;3;2;1800000000;2100000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;;;5 - 10 Tahun;Yes;No;0;5;5;;Yes;;;;;;;
;Standard;2;citra harmoni;Sidoarjo;244;244;5;3;2;1500000000;1500000000;1300000000;Terjual;1;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;Yes;;;Yes;;;;
;Standard;2;gayungsari barat;Sby Selatan;94;150;5;4;2;2200000000;2200000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;;;;;;;;;
;Standard;2;gayungsari barat;Sby Selatan;95;150;5;4;2;2200000000;2200000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;;;;;;;;;
;Standard;2;gayungsari barat;Sby Selatan;92;150;5;4;2;2200000000;2200000000;2200000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;<1 tahun;11;;;;;;;;;
;Standard;2;manyar tirtoasri tompotika;Sby Timur;113;150;5;4;2;2400000000;2400000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;<1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar tirtoasri tompotika;Sby Timur;105;150;5;4;2;2400000000;2400000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;No;No;0;< 1 tahun;11;No;Yes;;;Yes;;;;
;Standard;2;manyar tirtoyoso selatan tompotika;Sby Timur;121;165;5;4;2;2600000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar tirtoyoso tompotika;Sby Timur;240;330;5;4;2;5300000000;5300000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;klampis anom wisma mukti;Sby Utara;296;244;5;4;2;3900000000;3900000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;;Yes;;;;
;Standard;2;manyar tirtoasri tompotika;Sby Timur;145;230;5;4;2;4000000000;4000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;manyar jaya;Sby Timur;162;220;5;5;2;3750000000;3750000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;Yes;Yes;;;Yes;;;;
;Standard;2;manyar indah;Sby Timur;193;240;5;4;2;2700000000;2700000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;< 1 tahun;11;Yes;Yes;;;Yes;;;;
;Standard;2;bratang gede;Sby Selatan;100;100;5;3;3;1800000000;1800000000;0;Belum;0;Surat Hijau;1;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;;;;Yes;;;;
;Standard;2;bukit palma citraland utara;Sby Timur;158;180;5;4;2;2200000000;2200000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;;Yes;;;Yes;;;;
;Standard;2;lebak permai utara;Sby Timur;200;194;5;4;1;2250000000;2250000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;puri surya jaya gedangan sidoarjo;Sidoarjo;659;330;5;2;1;6000000000;6000000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;;;;;;;;
;Standard;2;siwalankerto permai;Sby Selatan;153;153;5;2;2;1600000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;;Yes;;;;
;Standard;2;pucang anom;Sby Timur;144;280;5;2;2;2200000000;2200000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;;Yes;;;;
;Standard;2;royal residence;Sby Barat;445;500;6;5;2;6500000000;8000000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Tikungan/Hook;4;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2020;20;No;Yes;No;No;Yes;No;No;No;Yes
;Standard;2;raya tambaksari;Sby Timur;83;140;6;1;2;2000000000;1700000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Kantong Belakang/Ngantong;5;1-2 Mobil;Yes;1;> 10 Tahun;No;No;0;6 bln;6;;;;;;;;;Yes
;Standard;2;karang asem;Sby Timur;128;150;6;4;2;1750000000;1750000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;3 bln;3;Yes;;;;;;;;
;Standard;2;mulyosari utara;Sby Timur;134;200;6;4;2;1800000000;1600000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Tikungan/Hook;4;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;kupang indah;Sby Barat;320;385;6;4;1;3200000000;3000000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;6 bulan;6;No;No;No;No;No;No;No;No;No
;Standard;2;kutisari indah;Sby Timur;300;250;6;4;2;2900000000;2300000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;No;0;> 10 Tahun;No;No;0;8;8;;Yes;;;;;;;
;Standard;2;rambutan tengah pondok tjandra indah;Sby Timur;224;224;6;3;2;2600000000;2600000000;0;Belum;0;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;Yes;;;;Yes;;Yes;;
;Standard;2;tenggilis mejoyo;Sby Timur;200;200;7;4;2;3200000000;2500000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;Yes;1;1 thn;12;Yes;Yes;;;;;;;Yes
;Standard;2;kupang indah;Sby Barat;600;450;7;5;1;7000000000;6800000000;0;Belum;0;Hak Milik (SHM);5;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;2 bulan;2;No;No;No;No;No;No;No;No;No
;Standard;2;bukit palma;Sby Barat;180;198;7;5;2;2000000000;1775000000;1550000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Tikungan/Hook;4;1-2 Mobil;Yes;1;;Yes;No;0;2;2;Yes;;;;;;;;
;Standard;2;manyar rejo;Sby Timur;395;400;7;5;2;5250000000;5250000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;> 2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;Yes;Yes;;;Yes;;;;
;Standard;2;pondok chandra belimbing tengah;Sby Timur;135;250;9;5;2;1500000000;1500000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Tikungan/Hook;4;1-2 Mobil;Yes;1;5 - 10 Tahun;Yes;No;0;3 bln;3;;;;;;;;;
;Standard;2;pancawarna gresik;Gresik;90;225;12;12;3;800000000;800000000;0;Belum;0;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Premium;3;northwest lake;Sby Barat;50;45;1;2;2;900000000;950000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;50;45;1;2;2;900000000;983300000;869930000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;55;45;1;2;2;1000000000;1022700000;905430000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;55;45;1;2;2;1000000000;900000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;72;60;1;2;2;1200000000;1275000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2021;8;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes
;Premium;3;northwest hill;Sby Barat;60;48;1;2;2;1250000000;1200000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;No;No;No;No;No;Yes;No;No
;Premium;3;northwest lake;Sby Barat;72;69;2;2;2;1400000000;1350000000;0;Belum;"
";Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;No;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;50;53;2;2;2;1000000000;1020500000;903450000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;Yes;1;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;northwest lake;Sby Barat;72;69;2;2;2;1200000000;1400000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
;Premium;3;grand pakuwon;Sby Barat;72;70;2;2;2;1300000000;1325000000;0;Belum;0;Hak Milik (SHM);5;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;Yes;No;No;No;No;Yes
;Premium;3;grand pakuwon;Sby Barat;48;57;2;2;2;1250000000;1250000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Barat;1;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2021;8;No;Yes;No;Yes;No;No;No;No;Yes
;Premium;3;citraland;Sby Barat;105;70;2;1;1;1200000000;1400000000;1000000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;3 bulan;3;Yes;Yes;No;No;Yes;No;No;No;No
;Premium;3;grand island pakuwon city;Sby Timur;60;70;2;2;2;1900000000;1900000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2 tahun;24;Yes;Yes;;Yes;Yes;;;;
;Premium;3;citraland;Sby Barat;210;170;3;2;1;2500000000;2300000000;1900000000;Terjual;1;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Standard;6;> 2 Mobil;Yes;1;> 10 Tahun;No;No;0;2020;20;No;Yes;No;No;Yes;No;No;No;Yes
;Premium;3;northwest lake;Sby Barat;90;85;3;3;2;1850000000;1800000000;0;Belum;0;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;2020;20;Yes;Yes;Yes;No;Yes;Yes;Yes;No;Yes
