ID;Area Category;Rank Area Category;Nama Daerah;Surabaya Wilayah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Encode Terjual/Belum;Status Kepemilikan;Rank Status Kepemilikan;Arah Hadap Rumah;Rank Arah Hadap Rumah;Posisi Rumah;Rank Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Encode Butuh Uang;Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Encode Furnish;Listed Berapa Lama;Encode Listed;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;2;citraland utara;Sby Barat;72;45;2;1;1;850000000;900000000;0;Belum;0;Pengikatan Perjanjian Jual Beli (PPJB);3;Utara;2;Tusuk Sate;1;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 thn;12;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;2;citraland;Sby Barat;105;100;2;1;2;1500000000;1400000000;1100000000;Terjual;1;Hak Milik (SHM);5;Utara;2;Standard;6;1-2 Mobil;Yes;1;> 10 Tahun;Yes;No;0;3 bulan;3;Yes;Yes;No;No;Yes;No;No;No;No
;Standard;2;bukit palma;Sby Barat;84;56;2;1;1;950000000;800000000;750000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;;;;Yes;No;0;6;6;Yes;;;;;;;;
;Standard;2;komplek ruko kenjeran;Sby Timur;54;138;2;3;3;2000000000;2200000000;1750000000;Terjual;1;Hak Guna Bangunan (HGB);4;Timur;4;Standard;6;> 2 Mobil;Yes;1;5 - 10 Tahun;No;No;0;3;3;;;;;;;;Yes;
;Standard;2;pondok maritim indah, wiyung;Sby Barat;101;90;2;1;1;739000000;739000000;700000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;sukodono town house, sidoarjo;Sidoarjo;90;62;2;1;1;445000000;445000000;400000000;Terjual;1;Hak Guna Bangunan (HGB);4;Utara;2;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;ploso timur;Sby Timur;54;54;2;2;2;790000000;790000000;750000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;menteng regency, lakarsantri;Sby Barat;70;53;2;1;1;460000000;460000000;460000000;Terjual;1;Hak Milik (SHM);5;Selatan;3;Standard;6;1-2 Mobil;No;0;1 - 4 Tahun;Yes;No;0;1 tahun;12;;;;;;;;;
;Standard;2;grand delta sari;Sidoarjo;91;91;2;1;1;675000000;675000000;650000000;Terjual;1;Hak Guna Bangunan (HGB);4;Selatan;3;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
;Standard;2;kali kepiting jaya;Sby Timur;72;72;2;1;1;420000000;420000000;420000000;Terjual;1;Hak Milik (SHM);5;Barat;1;Standard;6;1-2 Mobil;No;0;5 - 10 Tahun;Yes;No;0;2 tahun;24;;;;;;;;;
